region,state,agro_zone,crop_type,crop_variety,soil_type,farm_size_ha,soil_pH,soil_nitrogen,soil_phosphorus,soil_potassium,rainfall_mm,temperature_C,fertilizer_type,fertilizer_amount_kg_ha,irrigation_type,pest_type,pest_severity,rainfall_variability,temperature_stress,extreme_weather,labor_input,soil_degradation,yield_kg_ha,humidity
Southsouth,Edo,Derived Savanna,Maize,DMR-LSR-Y,Sandy Loam,0.9,6.5,108.4,72.2,91.1,655.1,21.2,Urea,93.6,Drip,Weevils,Moderate,Erratic,None,None,High,Severe,2540.3,54.2
Northwest,Katsina,Northern Guinea Savanna,Maize,DTMA,Sandy Loam,7.2,6.5,103.1,46.3,83.8,746.1,22.1,SSP,73.6,Surface,Fall Armyworm,High,Erratic,None,None,High,Severe,2171.6,60.1
Northcentral,Niger,Derived Savanna,Rice,FARO 44,Clay Loam,3.2,5.5,93.2,35.5,62.1,2177.9,28.1,Urea,29.4,Rainfed,Rice Blast,High,Low,Low,None,Low,None,1853.2,75.4
Northcentral,Niger,Derived Savanna,Rice,Ofada,Clay,5.1,6.1,74.0,20.8,49.4,2166.1,30.5,SSP,32.2,None,Leaf Miners,Moderate,Normal,Low,None,Medium,None,2010.2,69.6
Northcentral,Niger,Derived Savanna,Cassava,TMS 30572,Sandy Loam,5.2,5.7,16.0,15.4,162.1,1393.6,27.3,NPK,81.2,Rainfed,None,None,Normal,High,None,High,Severe,9442.0,77.5
Southeast,Ebonyi,Humid Forest,Cassava,TME 419,Sandy Loam,4.4,5.3,8.6,24.6,86.0,1492.5,29.1,Urea,61.8,Rainfed,Whiteflies,Low,High,None,None,Medium,Low,8757.8,76.4
Northcentral,Niger,Northern Guinea Savanna,Yam,Water Yam,Clay Loam,8.4,6.6,62.3,11.3,148.0,1918.2,35.2,Organic,144.4,Drip,Nematodes,High,Normal,Moderate,Drought,Low,None,2227.8,92.8
Southsouth,Edo,Humid Forest,Pepper,Bawa,Sandy,5.3,5.6,41.6,36.6,126.3,1110.4,27.9,NPK,159.1,Drip,Whiteflies,Low,Low,None,None,Medium,Moderate,3331.5,66.3
Southsouth,Delta,Humid Forest,Yam,Aerial Yam,Loamy,0.4,5.8,54.8,17.4,199.9,984.6,35.1,SSP,188.7,Rainfed,None,None,Normal,High,None,Medium,Low,4129.0,65.9
Northwest,Kebbi,Sahel Savanna,Onions,Red Creole,Clay Loam,7.5,6.7,48.5,55.2,60.3,517.6,23.7,NPK,67.2,Surface,None,None,High,Low,None,Low,Severe,12355.9,26.6
Northeast,Bauchi,Northern Guinea Savanna,Maize,DTMA,Loamy,3.0,6.1,111.0,71.2,64.1,1028.4,21.9,Organic,12.2,None,Fall Armyworm,High,Erratic,Low,None,Low,Moderate,1968.4,71.2
Northcentral,Nasarawa,Northern Guinea Savanna,Sorghum,SAMSORG 14,Sandy,6.5,7.7,38.1,33.1,46.6,545.1,31.4,None,0,Drip,None,None,Low,None,None,High,Severe,3013.9,50.0
Northeast,Gombe,Sudan Savanna,Onions,Dan Wuri,Sandy Loam,0.5,7.0,70.2,63.4,79.4,615.6,16.4,SSP,71.4,None,None,None,Normal,Low,None,Low,None,11659.3,47.1
Southsouth,Akwa Ibom,Humid Forest,Cassava,Oko-Iyawo,Sandy,2.0,4.6,21.0,13.6,86.5,1432.3,26.5,Organic,116.9,Drip,Green Spider Mite,Moderate,High,Low,None,High,None,7130.2,81.7
Northcentral,Nasarawa,Northern Guinea Savanna,Yam,Yellow Yam,Sandy Loam,5.5,5.9,47.8,57.0,134.1,1688.5,26.5,Urea,2.9,Rainfed,Scale Insects,Low,Erratic,None,Drought,Medium,Severe,6539.6,70.8
Southwest,Oyo,Derived Savanna,Maize,DMR-LSR-Y,Alluvial,6.9,6.3,103.8,52.4,46.7,1027.1,19.7,Organic,42.3,Surface,Fall Armyworm,Moderate,Erratic,Moderate,None,Low,Severe,2339.6,57.4
Southwest,Osun,Derived Savanna,Tomato,Tropimech,Loamy,6.4,6.0,106.4,28.9,99.3,850.5,25.6,Urea,172.3,Rainfed,Fruit Worm,Moderate,Erratic,None,None,Low,Low,10205.8,65.2
Northcentral,Plateau,Northern Guinea Savanna,Beans,IT89KD-288,Sandy,9.1,6.1,17.5,69.5,65.3,641.8,23.2,None,0,Drip,None,None,High,Low,None,Low,None,1699.3,53.6
Southwest,Ogun,Humid Forest,Cassava,NR 8082,Lateritic,1.5,5.8,15.0,16.7,117.9,1226.3,31.0,Organic,129.5,Sprinkler,None,None,Low,Moderate,None,Medium,Moderate,8749.8,69.4
Southwest,Oyo,Derived Savanna,Cassava,TMS 98/0505,Sandy Loam,5.3,4.6,31.3,16.8,143.8,1204.6,29.1,SSP,101.7,Rainfed,Cassava Mealybug,Low,Normal,Moderate,None,Low,Moderate,8695.7,63.0
Northcentral,Niger,Northern Guinea Savanna,Maize,Oba Super-1,Loamy,4.2,7.0,80.3,36.4,42.5,600.1,29.1,Organic,4.2,Rainfed,Weevils,Moderate,Normal,High,None,Medium,Low,2059.4,54.0
Southsouth,Edo,Derived Savanna,Cassava,Oko-Iyawo,Sandy Loam,4.1,5.6,16.9,17.8,162.2,1705.6,26.4,Organic,195.5,Rainfed,Green Spider Mite,Low,Normal,High,None,High,None,8887.5,61.1
Northeast,Adamawa,Northern Guinea Savanna,Beans,IT90K-277-2,Loamy,5.1,6.7,12.3,42.2,38.4,641.8,24.1,NPK,81.2,Drip,Bruchids,High,High,None,None,Low,None,832.7,61.9
Northeast,Taraba,Northern Guinea Savanna,Maize,SAMMAZ 15,Sandy,6.9,7.2,116.1,62.0,44.0,1062.6,30.9,None,0,Sprinkler,Stem Borers,High,Low,Low,None,High,Moderate,1477.5,64.7
Southwest,Oyo,Derived Savanna,Cassava,Oko-Iyawo,Lateritic,2.4,4.7,17.6,18.6,159.3,1665.1,32.2,SSP,129.8,None,Cassava Mealybug,Low,Erratic,Moderate,Hailstorm,Low,Severe,7897.7,89.3
Southeast,Ebonyi,Humid Forest,Yam,Aerial Yam,Clay Loam,2.5,6.0,60.8,49.1,162.6,1726.2,28.9,SSP,155.7,Rainfed,Nematodes,Moderate,Normal,None,None,Medium,Moderate,4137.6,86.9
Southeast,Imo,Humid Forest,Rice,Ofada,Clay,0.5,6.1,74.6,41.9,33.7,2131.5,34.8,Urea,67.6,Sprinkler,Leaf Miners,Moderate,Erratic,High,None,High,None,2215.1,93.4
Southsouth,Delta,Humid Forest,Rice,NERICA-1,Clay Loam,7.9,6.1,91.8,35.0,70.2,2506.8,24.4,Organic,163.2,Sprinkler,Stem Borers,Moderate,Erratic,High,None,Low,Severe,2019.7,93.6
Northwest,Katsina,Northern Guinea Savanna,Beans,IT89KD-288,Loamy,5.2,6.1,17.6,90.4,43.9,464.9,22.7,NPK,81.2,None,Aphids,High,Normal,High,None,Medium,Severe,808.6,52.1
Northeast,Taraba,Northern Guinea Savanna,Sorghum,CSR-01,Lateritic,1.9,7.5,35.0,25.6,34.7,489.9,27.6,Organic,21.2,Drip,Stem Borers,High,High,High,Drought,Medium,Moderate,1189.2,49.2
Southsouth,Edo,Derived Savanna,Cassava,Oko-Iyawo,Lateritic,2.6,5.0,31.3,22.8,94.4,1212.8,29.7,NPK,124.6,Sprinkler,Green Spider Mite,High,High,None,None,Low,Moderate,6497.7,70.4
Northeast,Yobe,Sudan Savanna,Beans,Sampea-14,Sandy Loam,5.6,6.3,16.1,95.2,66.5,849.8,25.6,Organic,87.4,None,Pod Borers,High,Erratic,Moderate,Drought,Low,Moderate,792.2,58.4
Northcentral,Kwara,Derived Savanna,Cassava,TMS 30572,Lateritic,9.3,4.8,28.5,19.6,102.1,1514.6,29.4,SSP,87.1,Surface,Cassava Mealybug,Low,Normal,None,None,Medium,Severe,9538.2,65.1
Southwest,Oyo,Humid Forest,Pepper,Tatase,Clay Loam,9.8,6.6,46.7,39.2,129.2,697.4,32.4,Urea,22.6,Rainfed,Aphids,Moderate,Erratic,Moderate,None,High,None,3349.8,73.0
Northcentral,Nasarawa,Derived Savanna,Rice,FARO 44,Lateritic,8.0,6.4,67.1,23.9,43.3,1222.2,29.6,SSP,198.2,Sprinkler,Rice Blast,Low,Low,None,Drought,High,Severe,2214.8,73.0
Northcentral,Nasarawa,Derived Savanna,Cassava,Oko-Iyawo,Lateritic,4.7,4.8,18.3,15.5,141.3,1267.2,27.2,NPK,147.9,Rainfed,Cassava Mealybug,Low,Low,Low,None,Low,Low,8140.1,84.7
Northwest,Kaduna,Northern Guinea Savanna,Maize,Oba Super-1,Sandy Loam,2.4,6.9,82.8,54.5,42.0,768.7,27.7,SSP,65.6,None,Weevils,High,Erratic,None,None,Low,Severe,1744.3,71.0
Southwest,Lagos,Humid Forest,Cassava,NR 8082,Loamy,2.3,5.1,14.8,15.7,135.5,1822.4,26.7,NPK,57.6,Drip,None,None,Normal,Moderate,None,Medium,None,9090.9,70.6
Northcentral,Benue,Derived Savanna,Yam,White Yam,Sandy Loam,2.2,6.4,46.3,44.0,103.6,1552.5,25.2,NPK,52.8,Rainfed,Nematodes,Low,Erratic,None,None,High,Moderate,5460.0,77.5
Southsouth,Delta,Derived Savanna,Maize,SAMMAZ 15,Sandy Loam,1.6,6.2,96.3,41.0,74.7,835.6,26.3,NPK,195.7,Rainfed,Fall Armyworm,Low,Low,Moderate,None,Medium,None,3075.2,74.0
Southsouth,Delta,Humid Forest,Cassava,NR 8082,Sandy Loam,1.6,4.7,25.3,25.5,112.6,1425.5,31.3,Organic,56.2,Surface,Green Spider Mite,Low,High,Low,None,Medium,None,9272.1,74.0
Southwest,Osun,Humid Forest,Rice,NERICA-1,Alluvial,2.1,6.4,114.9,17.6,61.2,1811.9,29.7,Organic,14.9,Drip,None,None,High,None,None,Medium,Severe,3108.3,79.7
Southwest,Oyo,Derived Savanna,Yam,Pona,Loamy,8.8,6.7,42.3,34.0,166.0,1578.1,23.8,Urea,142.8,Surface,Scale Insects,Low,Erratic,Low,Flood,Low,Low,4599.4,80.8
Northcentral,Nasarawa,Northern Guinea Savanna,Maize,DTMA,Loamy,7.2,6.2,130.5,63.1,41.6,646.5,25.4,Organic,14.6,Surface,Weevils,Moderate,Normal,High,None,Low,Low,2763.5,65.8
Southsouth,Delta,Derived Savanna,Cassava,TMS 30572,Lateritic,9.5,4.9,36.5,18.6,79.4,1315.7,29.7,NPK,144.7,None,Green Spider Mite,High,Low,None,Drought,High,None,6028.2,79.0
Northwest,Kano,Sudan Savanna,Onions,Ex-Gidan,Clay Loam,2.0,7.2,56.9,62.6,45.7,337.7,15.8,SSP,141.2,Surface,Purple Blotch,Moderate,Normal,None,Flood,Low,None,7078.2,39.7
Southeast,Enugu,Humid Forest,Yam,Water Yam,Loamy,1.8,6.1,62.0,50.2,150.7,1345.3,26.6,Organic,178.1,Rainfed,Nematodes,Moderate,Normal,Low,Drought,Medium,Severe,4678.6,91.7
Southsouth,Delta,Derived Savanna,Maize,DMR-LSR-Y,Sandy Loam,3.9,7.0,107.6,73.6,46.9,873.9,26.3,None,0,Drip,None,None,Low,Low,Drought,High,Moderate,2809.1,73.0
Southeast,Abia,Humid Forest,Rice,NERICA-1,Clay Loam,5.2,6.5,82.8,14.5,26.8,2357.8,36.5,SSP,105.4,Rainfed,Leaf Miners,High,Erratic,Low,None,Low,Low,1652.3,78.7
Northcentral,Nasarawa,Derived Savanna,Maize,SAMMAZ 14,Clay,8.6,6.6,116.0,63.8,57.4,1024.3,26.4,None,0,Drip,Stem Borers,Low,Erratic,High,None,High,None,3375.5,53.6
Southsouth,Edo,Derived Savanna,Yam,White Yam,Clay,5.8,6.0,33.8,45.5,135.9,1143.0,27.0,NPK,130.3,None,Yam Beetle,Low,Normal,Low,None,Low,Severe,5448.8,83.1
Southsouth,Edo,Derived Savanna,Rice,NERICA-4,Clay Loam,1.0,4.7,119.9,21.2,69.5,2145.2,37.7,Urea,18.2,None,Rice Blast,High,Erratic,High,Hailstorm,High,None,1191.2,95.5
Northcentral,Kogi,Derived Savanna,Maize,Oba Super-1,Sandy Loam,5.6,6.5,93.5,53.7,48.9,898.4,23.9,Organic,193.8,None,None,None,High,Moderate,None,Low,Moderate,3580.6,63.8
Northwest,Kaduna,Northern Guinea Savanna,Beans,IT90K-277-2,Sandy,7.9,6.8,9.9,88.9,33.7,1020.4,25.5,None,0,Rainfed,Aphids,High,Low,Moderate,None,High,Severe,826.8,61.0
Southwest,Lagos,Humid Forest,Cassava,TME 419,Sandy Loam,6.9,5.5,36.8,31.6,125.4,1796.4,33.0,NPK,114.1,Drip,Green Spider Mite,High,Normal,None,Drought,High,None,4979.8,65.7
Northwest,Kaduna,Northern Guinea Savanna,Maize,SAMMAZ 14,Loamy,3.5,7.1,107.2,57.0,90.3,906.5,20.9,SSP,71.7,Drip,Stem Borers,Moderate,Erratic,Low,None,High,Severe,2640.9,71.6
Southsouth,Cross River,Humid Forest,Yam,White Yam,Sandy Loam,4.8,6.0,36.0,41.8,124.7,1659.5,34.1,None,0,Sprinkler,None,None,Erratic,Moderate,Drought,Low,Low,6614.7,77.6
Northwest,Zamfara,Sahel Savanna,Sorghum,SAMSORG 14,Sandy,7.2,6.6,50.3,50.7,66.4,397.5,27.3,Urea,177.2,Rainfed,None,None,Erratic,Low,None,Low,Low,2142.4,42.7
Northcentral,Nasarawa,Derived Savanna,Yam,Aerial Yam,Loamy,0.5,6.5,44.5,38.4,173.4,1554.4,32.1,NPK,129.2,None,Yam Beetle,Moderate,Low,None,None,Medium,Low,4416.5,86.4
Southsouth,Rivers,Humid Forest,Yam,Pona,Clay Loam,7.4,6.8,36.1,29.4,107.8,1756.6,30.6,None,0,Surface,Scale Insects,High,Low,Moderate,None,High,Low,3172.5,80.5
Northcentral,Nasarawa,Northern Guinea Savanna,Maize,DTMA,Clay Loam,8.6,6.2,105.9,51.9,101.8,551.6,26.9,None,0,Surface,None,None,Low,Low,Drought,Medium,Moderate,3476.8,50.7
Northwest,Katsina,Sudan Savanna,Onions,Red Creole,Loamy,6.0,6.3,71.3,40.6,103.4,520.2,24.9,Organic,113.0,Surface,Onion Maggot,Low,Low,Moderate,None,Low,Severe,10720.9,36.1
Southeast,Imo,Humid Forest,Cassava,TMS 98/0505,Lateritic,4.8,5.4,25.1,6.9,151.0,1183.4,25.8,SSP,88.3,Sprinkler,Cassava Mealybug,Low,Normal,Low,Drought,High,Low,7629.1,61.6
Northwest,Sokoto,Sudan Savanna,Tomato,Roma VF,Loamy,6.4,6.6,112.2,88.0,68.1,669.2,25.4,None,0,Drip,None,None,Normal,Low,None,High,Moderate,15369.9,69.2
Northeast,Adamawa,Northern Guinea Savanna,Maize,SAMMAZ 15,Loamy,1.0,6.7,155.4,22.8,82.5,1279.7,30.3,SSP,128.8,None,Stem Borers,High,Erratic,Moderate,None,High,Severe,1248.5,84.9
Southsouth,Rivers,Humid Forest,Cassava,TME 419,Sandy Loam,6.5,4.8,17.5,18.6,192.8,1750.0,26.2,SSP,175.4,Surface,Cassava Mealybug,Moderate,Low,High,None,Low,Low,8010.5,70.0
Northeast,Yobe,Sudan Savanna,Tomato,Dan Mazari,Loamy,1.0,6.4,66.0,53.1,79.0,439.0,26.3,None,0,Rainfed,Tuta Absoluta,Low,Erratic,Low,None,Low,Severe,13682.6,64.2
Southwest,Oyo,Derived Savanna,Maize,Oba Super-1,Alluvial,9.1,6.6,111.3,40.7,66.5,1174.1,26.7,SSP,69.7,Sprinkler,Weevils,Low,Erratic,Low,None,High,Moderate,3056.9,73.6
Southsouth,Edo,Derived Savanna,Cassava,TME 419,Lateritic,4.0,6.5,17.3,15.1,202.8,1003.9,30.4,Organic,34.2,Surface,None,None,Erratic,None,None,Low,Severe,5614.8,53.7
Northcentral,Niger,Northern Guinea Savanna,Maize,DMR-LSR-Y,Loamy,3.0,6.5,118.1,49.3,94.1,799.4,26.8,Urea,90.3,Drip,None,None,Low,Moderate,None,High,Moderate,3949.2,65.5
Southwest,Oyo,Derived Savanna,Maize,SAMMAZ 14,Loamy,5.4,6.7,98.2,70.7,80.0,823.3,28.2,Organic,61.5,Sprinkler,Weevils,Low,Normal,Low,None,High,Low,3229.6,52.2
Southwest,Kwara,Derived Savanna,Cassava,Oko-Iyawo,Sandy Loam,0.8,4.9,30.0,13.3,102.0,2023.4,29.3,None,0,Surface,None,None,Low,High,None,High,Low,7106.4,87.2
Southwest,Osun,Derived Savanna,Tomato,Dan Eka,Loamy,4.0,5.5,63.6,29.5,97.7,1039.6,20.3,Organic,33.3,Sprinkler,Tuta Absoluta,Moderate,Low,Moderate,Drought,Low,Moderate,9460.6,62.4
Northeast,Bauchi,Sudan Savanna,Onions,Ex-Gidan,Clay Loam,6.5,7.0,72.2,68.0,53.1,327.6,22.3,Urea,143.2,Sprinkler,Thrips,Moderate,Erratic,Moderate,None,High,Low,9774.6,32.1
Southsouth,Edo,Humid Forest,Rice,Ofada,Clay,4.1,5.6,84.6,25.3,70.7,1920.2,24.1,NPK,186.2,Drip,Stem Borers,High,Erratic,Moderate,None,Medium,None,2001.2,73.8
Northeast,Borno,Sahel Savanna,Onions,Ex-Gidan,Clay Loam,4.3,7.4,64.3,71.5,80.7,438.2,20.8,Urea,171.8,Sprinkler,None,None,High,None,None,Low,Low,12731.3,31.5
Southsouth,Delta,Derived Savanna,Cassava,Oko-Iyawo,Sandy Loam,6.1,5.4,34.7,18.4,115.7,1025.5,28.8,Organic,154.5,Drip,Green Spider Mite,High,Erratic,Low,Flood,Low,Moderate,4961.5,65.2
Southsouth,Edo,Derived Savanna,Tomato,Tropimech,Sandy Loam,5.7,6.7,70.2,50.3,112.2,774.9,22.4,Organic,45.8,Rainfed,None,None,High,Low,None,Low,Severe,16687.4,54.9
Northeast,Taraba,Northern Guinea Savanna,Beans,IT90K-277-2,Alluvial,2.4,6.8,6.4,100.7,68.3,784.6,21.0,SSP,165.8,Rainfed,None,None,Low,Moderate,None,High,Moderate,1181.1,54.4
Southsouth,Cross River,Humid Forest,Pepper,Bawa,Clay,8.9,5.6,72.3,27.7,126.9,1050.6,24.5,NPK,46.5,Drip,Whiteflies,Low,Low,None,None,High,Moderate,3300.0,59.1
Southsouth,Cross River,Humid Forest,Rice,Ofada,Clay Loam,3.0,6.8,50.8,43.9,93.4,1914.0,27.2,Urea,115.6,None,Stem Borers,Moderate,Normal,Moderate,None,Medium,Moderate,2610.4,84.6
Northwest,Kebbi,Sahel Savanna,Sorghum,CSR-01,Sandy Loam,1.2,6.4,26.4,26.3,49.8,584.1,37.7,None,0,Surface,None,None,Erratic,None,None,Medium,Severe,2390.4,28.8
Southwest,Osun,Derived Savanna,Pepper,Nsukka Yellow,Lateritic,1.4,5.6,64.7,55.3,148.5,651.3,31.0,NPK,174.5,Drip,Aphids,Moderate,Erratic,Low,None,Medium,Moderate,2887.2,53.7
Southwest,Kwara,Derived Savanna,Yam,Water Yam,Clay Loam,5.6,6.4,31.3,42.4,145.4,1498.7,30.4,NPK,68.7,Sprinkler,Nematodes,Moderate,Low,None,None,High,Moderate,5928.2,77.0
Northcentral,Niger,Derived Savanna,Cassava,TMS 30572,Loamy,7.0,4.6,21.1,24.4,84.9,1967.5,25.3,NPK,39.0,Surface,Whiteflies,High,Erratic,Moderate,None,Medium,Low,4411.9,86.2
Southwest,Oyo,Derived Savanna,Pepper,Atarugu,Loamy,4.4,5.8,51.6,28.9,97.2,919.5,31.0,None,0,Drip,Pepper Weevil,Moderate,High,High,None,Medium,Low,3253.2,69.1
Northwest,Kano,Sudan Savanna,Beans,IT90K-277-2,Loamy,9.6,6.6,6.5,86.2,48.1,329.2,24.5,Organic,189.9,None,Aphids,Low,Erratic,High,None,Medium,None,1435.6,58.4
Northwest,Kebbi,Sahel Savanna,Onions,Ex-Gidan,Loamy,3.8,6.6,39.3,72.1,78.5,361.7,24.2,Urea,148.7,Drip,Purple Blotch,Low,Erratic,None,None,High,Low,9770.3,42.5
Southwest,Oyo,Derived Savanna,Pepper,Shombo,Loamy,3.2,6.2,76.1,45.2,134.2,941.1,27.6,NPK,56.4,Drip,Pepper Weevil,Moderate,Low,Moderate,None,High,Moderate,3736.3,66.9
Southeast,Anambra,Humid Forest,Rice,FARO 52,Alluvial,10.0,6.4,105.8,41.0,47.9,1527.3,29.4,Organic,138.6,Sprinkler,None,None,Erratic,Low,Drought,Medium,Low,2660.3,65.2
Southeast,Abia,Humid Forest,Pepper,Atarugu,Loamy,2.6,5.3,64.6,61.7,133.7,1254.5,27.0,None,0,Drip,Pepper Weevil,Low,Low,None,None,High,Low,3049.7,45.9
Northeast,Bauchi,Sudan Savanna,Beans,Sampea-14,Sandy Loam,1.8,7.0,14.2,104.8,54.1,1015.1,22.0,NPK,100.7,Rainfed,Pod Borers,Moderate,Normal,None,Drought,High,Moderate,822.5,54.2
Northwest,Kaduna,Northern Guinea Savanna,Maize,DTMA,Loamy,5.5,5.8,117.5,30.9,88.6,867.0,28.8,NPK,194.2,Rainfed,Fall Armyworm,High,High,Moderate,None,Medium,Moderate,1548.6,54.6
Southsouth,Delta,Humid Forest,Rice,NERICA-4,Clay Loam,3.6,6.5,91.6,27.9,57.9,2166.2,29.2,None,0,Rainfed,Rice Blast,Moderate,High,Low,Flood,Low,Severe,2791.0,83.9
Northwest,Katsina,Northern Guinea Savanna,Maize,SAMMAZ 15,Loamy,1.2,6.5,127.0,78.6,79.2,864.7,26.5,None,0,Rainfed,Weevils,Moderate,High,Low,None,Medium,Moderate,3014.5,53.4
Southsouth,Delta,Derived Savanna,Pepper,Atarugu,Lateritic,8.4,5.8,54.7,29.5,112.1,1328.4,32.0,Urea,160.2,Sprinkler,Pepper Weevil,Low,High,High,None,Medium,Severe,2624.9,84.7
Northwest,Katsina,Northern Guinea Savanna,Beans,Sampea-14,Loamy,8.1,6.6,24.4,25.4,17.2,1043.9,30.2,NPK,48.5,Surface,Pod Borers,Moderate,Erratic,None,Hailstorm,High,Severe,497.3,74.0
Southwest,Kwara,Derived Savanna,Maize,SAMMAZ 14,Loamy,9.5,6.6,105.7,77.4,73.6,791.7,26.4,Organic,154.0,Surface,Weevils,Low,High,High,Drought,Medium,Moderate,3783.6,65.7
Northeast,Gombe,Sudan Savanna,Tomato,Dan Mazari,Sandy Loam,4.0,6.0,52.4,78.6,109.5,596.2,26.3,Urea,127.2,Sprinkler,None,None,Low,High,None,Low,Severe,16470.4,54.3
Southsouth,Rivers,Humid Forest,Yam,Pona,Loamy,3.3,6.1,65.7,36.2,158.2,1255.3,26.2,Urea,102.8,Sprinkler,None,None,Erratic,Low,None,High,Moderate,7053.9,69.8
Northcentral,Kogi,Derived Savanna,Cassava,NR 8082,Sandy Loam,9.7,4.8,23.9,20.5,147.3,965.4,34.3,NPK,74.7,None,Cassava Mealybug,Moderate,Erratic,None,None,High,Severe,6285.2,70.3
Southsouth,Delta,Derived Savanna,Cassava,TMS 30572,Loamy,5.8,5.4,27.0,21.4,159.3,1419.7,28.3,SSP,122.5,None,Green Spider Mite,Moderate,Normal,Low,None,Medium,Low,8708.4,75.7
Southsouth,Delta,Derived Savanna,Rice,FARO 44,Clay,6.0,5.0,77.6,23.2,79.9,1489.5,32.4,None,0,None,Stem Borers,High,Erratic,Moderate,None,Low,Low,1858.3,86.7
Southwest,Ogun,Humid Forest,Yam,White Yam,Sandy Loam,1.5,5.9,27.2,55.8,130.2,1406.6,31.4,Organic,56.5,None,Nematodes,Moderate,Erratic,Low,None,Low,None,4864.1,80.1
Southsouth,Edo,Derived Savanna,Cassava,NR 8082,Sandy Loam,4.8,4.7,16.0,26.4,90.9,1325.6,26.9,None,0,Drip,Cassava Mealybug,Moderate,Low,Low,None,Low,Moderate,6070.0,81.6
Northeast,Yobe,Sahel Savanna,Sorghum,SAMSORG 17,Sandy,9.1,6.5,31.4,16.0,40.7,733.8,34.6,None,0,Surface,None,None,Low,Moderate,Hailstorm,Medium,Low,2739.1,26.8
Southeast,Enugu,Humid Forest,Cassava,NR 8082,Loamy,3.9,5.7,29.9,21.6,144.7,1754.9,26.6,Organic,10.2,None,Green Spider Mite,High,Erratic,Moderate,None,High,None,5212.1,66.0
Northcentral,Kwara,Derived Savanna,Cassava,Oko-Iyawo,Lateritic,5.5,5.9,15.0,15.9,102.8,1977.2,27.6,None,0,Drip,Green Spider Mite,High,Erratic,Low,None,Medium,Low,5215.7,62.2
Northwest,Sokoto,Sahel Savanna,Sorghum,SAMSORG 14,Lateritic,6.9,5.5,17.2,44.3,66.4,731.5,33.8,NPK,159.8,Surface,None,None,High,Low,None,Low,None,2064.0,48.4
Northcentral,Kwara,Derived Savanna,Cassava,NR 8082,Loamy,5.9,5.4,24.6,25.3,153.3,1184.7,30.5,None,0,Rainfed,Cassava Mealybug,Moderate,Low,Moderate,None,Medium,Severe,6852.4,61.6
Southeast,Abia,Humid Forest,Yam,Pona,Clay Loam,7.9,5.9,40.9,34.0,128.5,1434.8,26.7,NPK,16.3,Sprinkler,Scale Insects,Moderate,High,Low,Drought,Low,None,5480.5,82.7
Northwest,Zamfara,Sahel Savanna,Sorghum,SK 5912,Lateritic,8.9,6.8,18.4,31.1,56.9,453.4,32.3,Organic,7.3,Surface,Stem Borers,High,Erratic,None,None,High,Moderate,1620.8,53.5
Southsouth,Edo,Derived Savanna,Maize,Oba Super-1,Loamy,2.8,6.2,88.4,44.8,48.5,1057.2,24.4,SSP,165.2,None,Weevils,High,Low,Low,None,Medium,Low,2383.9,65.5
Northcentral,Plateau,Northern Guinea Savanna,Maize,DTMA,Loamy,0.9,7.1,99.6,74.5,78.7,773.6,27.6,NPK,124.4,Drip,Stem Borers,High,Erratic,High,None,Medium,Severe,1792.4,73.0
Northeast,Taraba,Northern Guinea Savanna,Pepper,Shombo,Loamy,5.3,6.3,77.5,67.4,87.5,648.4,29.3,Organic,39.8,Sprinkler,Pepper Weevil,Moderate,Normal,Low,None,Medium,Severe,2696.4,59.0
Northeast,Bauchi,Sudan Savanna,Onions,Ex-Gidan,Sandy Loam,8.8,7.1,42.8,49.1,112.3,408.1,18.5,Organic,36.9,Sprinkler,Thrips,Low,Erratic,Low,None,High,Severe,10433.8,47.5
Southsouth,Delta,Derived Savanna,Cassava,TME 419,Sandy Loam,6.8,5.5,30.1,25.8,110.3,1548.6,27.3,NPK,16.7,None,Whiteflies,High,Low,Moderate,None,High,Severe,5381.6,85.5
Southeast,Anambra,Humid Forest,Rice,Ofada,Alluvial,6.5,5.1,90.7,34.2,46.5,1575.9,25.4,Organic,129.3,Surface,None,None,Low,High,None,Medium,None,3223.8,74.4
Northeast,Bauchi,Northern Guinea Savanna,Maize,Oba Super-1,Sandy Loam,6.2,6.2,123.0,61.8,58.2,731.4,18.9,Organic,136.2,Sprinkler,Weevils,Low,Normal,High,None,Low,Severe,3172.0,65.7
Northcentral,Kwara,Derived Savanna,Tomato,Roma VF,Sandy Loam,2.9,6.2,96.2,41.1,107.0,370.4,20.4,None,0,Rainfed,Tuta Absoluta,Moderate,Low,None,Hailstorm,High,Severe,12408.5,62.1
Northeast,Yobe,Sudan Savanna,Onions,Bombay Red,Loamy,7.7,6.8,62.0,58.1,94.0,671.3,17.0,Urea,183.1,Rainfed,Purple Blotch,High,Erratic,None,None,Low,None,5923.2,50.1
Southsouth,Delta,Derived Savanna,Pepper,Shombo,Lateritic,7.9,6.8,72.1,39.9,86.9,748.9,31.2,NPK,67.7,Drip,Whiteflies,High,Low,Low,None,High,None,1887.2,72.9
Southsouth,Edo,Derived Savanna,Yam,White Yam,Clay Loam,2.4,5.8,38.6,46.6,169.6,1765.2,33.2,SSP,44.2,Rainfed,None,None,Normal,Moderate,None,Medium,Severe,5163.3,68.8
